Player Name,Team,Pos,Games,Goals,Assists,Points,Plus-Minus,Penalties in Minutes,Shots on Goal,Game Winning Goals,Goals - Power play,Assists - Power play,Goals - Short-handed,Assists - Short-handed,Hits -Defense,Blocked Shots - Defense
Jonathan Davidsson,OTT,RW,4,0,1,1,1,0,3,0,0,0,0,0,3,1
Riley Stillman,FLA,D,3,0,0,0,-2,5,7,0,0,0,0,0,2,4
Tim Gettinger,NYR,LW,2,0,1,1,1,0,3,0,0,0,0,0,5,1
Kole Sherwood,CLS,C,3,0,0,0,0,2,6,0,0,0,0,0,10,1
Nick Jensen,WAS,D,32,0,2,2,-9,0,27,0,0,1,0,0,25,34
Anthony Richard,NSH,C,1,0,0,0,-1,0,2,0,0,0,0,0,0,0
Paul LaDue,LA,D,2,0,1,1,0,0,2,0,0,0,0,0,2,3
Tobias Bjornfot,LA,D,3,0,0,0,-4,0,0,0,0,0,0,0,0,0
Otto Leskinen,MON,D,2,0,0,0,0,0,0,0,0,0,0,0,6,1
Joona Luoto,WPG,RW,14,0,0,0,-3,2,6,0,0,0,0,0,7,8
Scott Harrington,CLS,D,8,0,1,1,-6,4,8,0,0,0,0,0,10,11
Logan Shaw,WPG,RW,16,0,0,0,-4,0,8,0,0,0,0,0,10,9
Jordie Benn,VAN,D,30,0,6,6,-3,11,40,0,0,0,0,0,26,43
Brenden Dillon,SJ,D,32,0,7,7,-8,48,34,0,0,0,0,1,101,28
Gabriel Dumont,MIN,C,3,0,0,0,-1,0,3,0,0,0,0,0,9,2
Leo Komarov,NYI,LW,15,0,4,4,2,2,12,0,0,0,0,1,38,6
Steve Kampfer,BOS,D,4,0,0,0,2,2,4,0,0,0,0,0,6,4
Jamie Oleksiak,DAL,D,31,0,5,5,-2,19,30,0,0,0,0,0,48,29
Andrej Sekera,DAL,D,27,0,3,3,4,10,32,0,0,0,0,0,15,43
Peter Cehlarik,BOS,C,3,0,1,1,-1,2,0,0,0,0,0,0,2,2
Mirco Mueller,NJ,D,16,0,0,0,-9,11,7,0,0,0,0,0,14,21
Samuel Morin,PHI,D,1,0,0,0,-1,0,0,0,0,0,0,0,2,0
Jordan Oesterle,ARI,D,24,0,5,5,2,8,28,0,0,1,0,0,22,41
Brendan Perlini,DET,LW,18,0,1,1,-10,6,26,0,0,0,0,0,9,5
Lean Bergmann,SJ,LW,8,0,1,1,-5,2,9,0,0,0,0,0,10,4
C.J. Suess,WPG,LW,1,0,0,0,-1,0,0,0,0,0,0,0,1,0
Lukas Radil,SJ,LW,14,0,0,0,-3,8,12,0,0,0,0,0,16,2
Oliver Wahlstrom,NYI,RW,9,0,0,0,-2,4,9,0,0,0,0,0,10,4
Rasmus Sandin,TOR,D,6,0,2,2,0,2,5,0,0,0,0,0,5,3
Juuso Riikola,PIT,D,12,0,1,1,0,2,17,0,0,0,0,0,27,8
Jonny Brodzinski,SJ,RW,3,0,1,1,0,0,5,0,0,0,0,0,3,0
Connor Bunnaman,PHI,C,4,0,0,0,0,0,4,0,0,0,0,0,5,1
Andrew Peeke,CLS,D,3,0,0,0,3,0,2,0,0,0,0,0,6,2
Christian Jaros,OTT,D,1,0,0,0,-1,4,0,0,0,0,0,0,2,0
Evgeny Svechnikov,DET,LW,4,0,0,0,-1,2,7,0,0,0,0,0,5,1
Libor Hajek,NYR,D,27,0,5,5,-2,12,22,0,0,0,0,0,23,42
Pontus Aberg,TOR,LW,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Derrick Pouliot,STL,D,2,0,0,0,-1,2,1,0,0,0,0,0,2,1
John Hayden,NJ,C,11,0,1,1,-1,2,8,0,0,0,0,0,22,6
Trevor Carrick,SJ,D,3,0,0,0,0,5,1,0,0,0,0,0,1,0
Andrew Agozzino,PIT,LW,1,0,0,0,-1,0,0,0,0,0,0,0,1,0
Frans Nielsen,DET,C,27,0,1,1,-6,4,39,0,0,0,0,1,19,15
Joe Thornton,SJ,C,32,0,10,10,-9,22,31,0,0,1,0,0,10,9
Brian Gibbons,CAR,C,13,0,0,0,-6,2,9,0,0,0,0,0,5,9
Yannick Weber,NSH,D,16,0,1,1,1,4,11,0,0,0,0,0,12,9
Kevin Connauton,COL,D,1,0,0,0,0,0,2,0,0,0,0,0,3,1
Filip Zadina,DET,LW,6,0,2,2,-2,0,9,0,0,2,0,0,3,3
Joel Persson,EDM,D,13,0,2,2,-1,2,17,0,0,0,0,0,6,10
Ilya Lyubushkin,ARI,D,19,0,1,1,2,12,17,0,0,0,0,0,54,20
Sheldon Dries,COL,C,1,0,0,0,-1,0,0,0,0,0,0,0,7,2
Rhett Gardner,DAL,C,8,0,0,0,0,2,8,0,0,0,0,0,8,2
Eetu Luostarinen,CAR,LW,8,0,1,1,-2,0,9,0,0,0,0,0,9,2
Drake Batherson,OTT,RW,2,0,0,0,-4,2,0,0,0,0,0,0,1,2
Ryan Poehling,MON,C,4,0,0,0,0,0,2,0,0,0,0,0,5,3
Trent Frederic,BOS,C,2,0,0,0,-1,0,1,0,0,0,0,0,8,0
Tage Thompson,BUF,RW,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Dryden Hunt,FLA,LW,20,0,4,4,0,24,32,0,0,0,0,0,35,6
Nick Seeler,MIN,D,6,0,0,0,-6,8,4,0,0,0,0,0,5,9
Tim Heed,SJ,D,18,0,1,1,-2,0,21,0,0,0,0,0,11,15
Zachary Senyshyn,BOS,RW,4,0,2,2,1,0,1,0,0,0,0,0,2,1
Brendan Gaunce,BOS,C,1,0,1,1,1,2,0,0,0,0,0,0,2,0
Gustav Olofsson,MON,D,3,0,0,0,-4,2,2,0,0,0,0,0,1,6
Carl Dahlstrom,WPG,D,12,0,0,0,-3,4,8,0,0,0,0,0,5,12
Robert Bortuzzo,STL,D,13,0,1,1,4,4,5,0,0,0,0,0,21,16
Dalton Prout,SJ,D,2,0,0,0,0,7,2,0,0,0,0,0,3,3
T.J. Tynan,COL,C,14,0,1,1,-1,2,7,0,0,0,0,0,7,3
Josh Manson,ANH,D,11,0,3,3,3,15,13,0,0,0,0,0,28,15
Adam Erne,DET,LW,23,0,0,0,-11,16,27,0,0,0,0,0,59,12
Tyler Lewington,WAS,D,6,0,0,0,-2,17,2,0,0,0,0,0,13,7
Chris Stewart,PHI,RW,9,0,1,1,-2,12,2,0,0,0,0,0,22,4
Jonathan Ericsson,DET,D,7,0,0,0,-4,0,5,0,0,0,0,0,11,3
Colin Wilson,COL,LW,9,0,4,4,6,0,12,0,0,0,0,0,8,2
Aaron Ness,ARI,D,12,0,1,1,6,0,7,0,0,0,0,0,8,10
Mark Barberio,COL,D,10,0,1,1,5,10,14,0,0,0,0,0,6,12
John Moore,BOS,D,3,0,1,1,-1,5,7,0,0,0,0,0,7,3
Matt Irwin,NSH,D,12,0,1,1,-6,7,13,0,0,0,0,0,20,13
Sven Baertschi,VAN,LW,6,0,2,2,-2,4,7,0,0,2,0,0,5,0
Michael Sgarbossa,WAS,LW,2,0,0,0,0,0,1,0,0,0,0,0,3,0
Noah Dobson,NYI,D,8,0,2,2,3,2,7,0,0,0,0,0,9,5
Jack Studnicka,BOS,C,2,0,1,1,2,2,3,0,0,0,0,0,2,0
Otto Koivula,NYI,C,6,0,0,0,0,2,2,0,0,0,0,0,7,3
Zach Bogosian,BUF,D,9,0,2,2,3,4,9,0,0,0,0,0,9,11
Kris Russell,EDM,D,31,0,4,4,2,10,26,0,0,0,0,0,43,68
Dylan McIlrath,DET,D,15,0,0,0,-3,21,14,0,0,0,0,0,42,12
Deryk Engelland,VGK,D,27,0,3,3,3,18,36,0,0,0,0,1,70,51
Matt Tennyson,NJ,D,19,0,3,3,-1,6,12,0,0,0,0,0,27,17
Paul Carey,BOS,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1
Radko Gudas,WAS,D,32,0,7,7,12,30,37,0,0,0,0,0,93,38
Jayson Megna,COL,LW,8,0,0,0,-1,2,4,0,0,0,0,0,10,5
Cory Conacher,TB,LW,4,0,1,1,-2,4,5,0,0,0,0,0,3,1
Christian Folin,MON,D,5,0,1,1,2,2,2,0,0,0,0,0,14,9
Valentin Zykov,VGK,RW,7,0,2,2,-1,2,7,0,0,0,0,0,11,3
Nicolas Petan,TOR,C,14,0,3,3,-2,4,17,0,0,0,0,0,7,4
Jean-Sebastien Dea,BUF,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie McAvoy,BOS,D,31,0,9,9,11,19,37,0,0,1,0,0,64,61
John Gilmour,BUF,D,4,0,0,0,-2,0,5,0,0,0,0,0,3,3
Matt Luff,LA,RW,7,0,2,2,0,0,10,0,0,0,0,0,7,2
Oliver Kylington,CGY,D,24,0,3,3,-2,10,20,0,0,0,0,0,15,18
Patrick Russell,EDM,RW,26,0,4,4,-2,6,31,0,0,0,0,0,33,17
Alec Martinez,LA,D,24,0,5,5,-1,10,36,0,0,1,0,0,17,56
Mark Letestu,WPG,C,7,0,0,0,0,0,5,0,0,0,0,0,3,5
David Savard,CLS,D,30,0,4,4,-4,6,33,0,0,0,0,0,57,60
Trevor Daley,DET,D,11,0,0,0,-4,6,10,0,0,0,0,0,1,10
Justin Abdelkader,DET,LW,16,0,3,3,1,4,15,0,0,0,0,0,29,10
Roman Polak,DAL,D,12,0,2,2,1,2,9,0,0,0,0,0,29,37
Slater Koekkoek,CHI,D,14,0,3,3,-4,10,11,0,0,0,0,0,26,15
Mike Reilly,MON,D,11,0,4,4,1,4,18,0,0,0,0,0,11,11
Nathan Beaulieu,WPG,D,11,0,1,1,0,6,5,0,0,0,0,0,20,8
Brandon Davidson,CGY,D,3,0,0,0,-3,0,8,0,0,0,0,0,4,4
Charles Hudon,MON,LW,9,0,1,1,-4,0,14,0,0,0,0,0,15,1
Brett Kulak,MON,D,19,0,2,2,-6,8,26,0,0,0,0,0,19,24
Matthew Peca,MON,C,3,0,0,0,-2,0,1,0,0,0,0,0,1,0
Dylan DeMelo,OTT,D,31,0,6,6,7,21,41,0,0,0,0,0,56,41
Lias Andersson,NYR,LW,17,0,1,1,-8,4,13,0,0,0,0,0,20,8
Jake Bischoff,VGK,D,4,0,0,0,-2,4,6,0,0,0,0,0,8,8
Carl Grundstrom,LA,LW,9,0,4,4,2,4,14,0,0,0,0,0,20,3
Dennis Gilbert,CHI,D,6,0,0,0,-6,22,5,0,0,0,0,0,31,8
Ashton Sautner,VAN,D,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Jakob Lilja,CLS,LW,10,0,2,2,-1,0,11,0,0,0,0,0,8,8
Urho Vaakanainen,BOS,D,5,0,0,0,2,0,2,0,0,0,0,0,8,3
Jan Rutta,TB,D,11,0,3,3,-2,6,10,0,0,0,0,0,7,9
Antti Suomela,SJ,C,5,0,1,1,1,0,2,0,0,0,0,0,5,3
Kevin Gravel,TOR,D,3,0,0,0,0,0,2,0,0,0,0,0,2,3
Joel Hanley,DAL,D,8,0,2,2,0,6,4,0,0,0,0,0,3,8
Trevor van Riemsdyk,CAR,D,17,0,3,3,-5,6,22,0,0,0,0,0,7,12
Aleksi Saarela,FLA,C,2,0,0,0,1,0,3,0,0,0,0,0,0,0
Cameron Hughes,BOS,C,1,0,0,0,-1,0,0,0,0,0,0,0,1,2
Jean-Christophe Beaudin,OTT,C,15,0,1,1,-6,7,12,0,0,0,0,0,27,6
Connor Carrick,NJ,D,4,0,1,1,-3,2,4,0,0,0,0,0,4,6
Steve Santini,NSH,D,2,0,0,0,1,2,1,0,0,0,0,0,3,0
Jordan Szwarz,OTT,RW,3,0,0,0,0,2,2,0,0,0,0,0,6,1
Danny DeKeyser,DET,D,8,0,4,4,0,4,12,0,0,0,0,0,6,18
Zach Trotman,PIT,D,5,0,0,0,1,4,6,0,0,0,0,0,14,7
Anthony Bitetto,WPG,D,20,0,2,2,-1,13,28,0,0,0,0,0,58,22
Korbinian Holzer,ANH,D,26,0,1,1,-2,25,23,0,0,0,0,1,57,58
Martin Marincin,TOR,D,7,0,0,0,-1,4,6,0,0,0,0,0,6,8
Tom Kuhnhackl,NYI,RW,6,0,0,0,-1,0,8,0,0,0,0,0,4,5
Brad Richardson,ARI,C,25,0,2,2,6,8,28,0,0,0,0,0,32,22
Andy Greene,NJ,D,25,0,4,4,-3,8,21,0,0,0,0,0,14,53
Dan Hamhuis,NSH,D,26,0,3,3,3,17,17,0,0,0,0,0,39,21
Calle Rosen,COL,D,5,0,1,1,-1,2,7,0,0,0,0,0,2,3
Givani Smith,DET,LW,5,0,0,0,0,5,5,0,0,0,0,0,9,0
Julien Gauthier,CAR,RW,2,0,0,0,1,2,0,0,0,0,0,0,2,0
Danil Yurtaikin,SJ,LW,4,0,0,0,-1,0,2,0,0,0,0,0,3,2
Mathieu Olivier,NSH,RW,8,0,1,1,1,4,6,0,0,0,0,0,17,1
Erik Brannstrom,OTT,D,23,0,2,2,-7,12,24,0,0,1,0,0,9,22
Karson Kuhlman,BOS,C,8,0,0,0,-2,2,13,0,0,0,0,0,9,3
Isac Lundestrom,ANH,LW,3,0,0,0,2,0,3,0,0,0,0,0,1,1
